,title,detokenized_title
3426,"[""n't"", 'escape', 'bjj', 'style', 'scarf', 'hold', '(', 'get', 'armbar', ')']",n't escape bjj style scarf hold ( get armbar )
3427,"['bjj', 'overwhelm', 'life', '.', '.', '.', '?']",bjj overwhelm life . . . ?
3428,"['exact', 'stretch', 'use', 'break', 'guard', 'better']",exact stretch use break guard better
3429,"['chewjitsu', 'rash', 'guard', 'pre', 'order', '!', '(', ""n't"", 'miss', '!', ')']",chewjitsu rash guard pre order ! ( n't miss ! )
3430,"['mean', 'bjj', 'black', 'belt', '?']",mean bjj black belt ?
3431,"['bjj', 'competitions', 'ban', '.', '.', '.', 'come', 'canada']",bjj competitions ban . . . come canada
3432,"['4', 'smooth', 'bjj', 'back', 'take', 'drill', '(', '#', '4', 'make', 'head', 'spin', 'literally', ')']",4 smooth bjj back take drill ( # 4 make head spin literally )
3433,"['bjj', 'coach', 'humans', '(', 'ask', 'question', ')']",bjj coach humans ( ask question )
3434,"['self-create', 'motivation', 'bjj', 'train']",self-create motivation bjj train
3435,"['big', 'people', 'bjj', 'gym', '?', 'good', 'thing', '!']",big people bjj gym ? good thing !
3436,"['powerful', 'grip', 'create', 'crazy', 'pressure', 'half', 'guard', 'bottom']",powerful grip create crazy pressure half guard bottom
3437,"['worst', 'position', 'bjj', 'white', 'belt', '&', '1', 'year', 'black', 'belt', '-', 'question', 'chewy']",worst position bjj white belt & 1 year black belt - question chewy
3438,"['weird', 'hip', 'movement', 'make', 'bjj', 'side', 'control', 'escape', 'effective']",weird hip movement make bjj side control escape effective
3439,"['change', 'bjj', 'gyms', 'train', 'still', 'negative']",change bjj gyms train still negative
3440,"['3', 'counter', 'spider', 'guard', 'bjj', '(', '#', '3', 'slick', ')']",3 counter spider guard bjj ( # 3 slick )
3441,"['catch', 'rear', 'naked', 'choke', 'bjj', 'get', 'position']",catch rear naked choke bjj get position
3442,"['handle', 'aggressive', 'guy', 'injure', 'female', 'bjj', 'partner']",handle aggressive guy injure female bjj partner
3443,"['7', 'quick', 'guard', 'pass', 'bjj', 'drill', 'guarantee', 'get', 'back', 'mount']",7 quick guard pass bjj drill guarantee get back mount
3444,"['chewjitsu', 'live', 'ep', '.', '3', '-', 'follow', 'path']",chewjitsu live ep . 3 - follow path
3445,"['bad', 'british', 'accent', 'british', 'guy', '(', 'murica', '!', ')']",bad british accent british guy ( murica ! )
3446,"['bjj', 'half', 'guard', 'sweep', 'effortless', 'might', 'giggle']",bjj half guard sweep effortless might giggle
3447,"['effective', 'butterfly', 'guard', 'sweep', 'bjj', 'white', 'belt', '(', 'full', 'guard', ')']",effective butterfly guard sweep bjj white belt ( full guard )
3448,"['become', 'back', 'take', 'machine', '(', 'bjj', 'guard', 'pass', 'back', 'take', ')']",become back take machine ( bjj guard pass back take )
3449,"['compete', 'legit', 'black', 'belt', '?']",compete legit black belt ?
3450,"['people', 'get', 'better', 'bjj', 'faster']",people get better bjj faster
3451,"['roll', 'women', 'bjj', '(', '’', 'bully', ')']",roll women bjj ( ’ bully )
3452,"['become', 'full', 'time', 'bjj', 'coach', 'full', 'time', 'job']",become full time bjj coach full time job
3453,"['kill', 'guard', 'pass', 'bjj', 'blue', 'belt']",kill guard pass bjj blue belt
3454,"['’', 'roll', ',', 'anyway', '(', 'part', '2', 'adcc', '2017', 'train', ')']","’ roll , anyway ( part 2 adcc 2017 train )"
3455,"['hard', 'roll', 'bellator', 'middleweight', 'bjj', 'team', '(', 'part', '2', 'adcc', '2017', 'train', ')']",hard roll bellator middleweight bjj team ( part 2 adcc 2017 train )
3456,"['finish', 'north', 'south', 'choke', '(', 'common', 'mistake', 'avoid', ')']",finish north south choke ( common mistake avoid )
3457,"['bjj', 'coach', 'snap', ""'m"", 'sure']",bjj coach snap 'm sure
3458,"['make', 'mistake', '.', '.', '.', '’', 'keep', 'lose', 'bjj', 'match']",make mistake . . . ’ keep lose bjj match
3459,"['roll', ',', 'drill', 'bjj', 'question', '(', '3', 'days', 'tournament', ')']","roll , drill bjj question ( 3 days tournament )"
3460,"['ca', ""n't"", 'afford', 'bjj', 'class', '(', '?', ')']",ca n't afford bjj class ( ? )
3461,"['get', 'back', 'bjj', '1', 'year', '(', 'part', 'gon', 'na', 'suck', ')']",get back bjj 1 year ( part gon na suck )
3462,"['people', 'escape', 'back', 'mount', '?', 'use', 'bjj', 'choke', 'setup']",people escape back mount ? use bjj choke setup
3463,"[""n't"", 'use', 'neck', 'crank', 'teammates', 'bjj', 'train']",n't use neck crank teammates bjj train
3464,"['avoid', 'technique', '.', '.', '.', 'like', 'bjj', 'train', 'partner']",avoid technique . . . like bjj train partner
3465,"['need', 'ego', 'bjj', '&', 'combat', 'sport', '?']",need ego bjj & combat sport ?
3466,"['chewy', ""'s"", 'match', '2017', 'ibjjf', 'cincinnati', 'open']",chewy 's match 2017 ibjjf cincinnati open
3467,"['70', 'yr', 'old', 'power', 'lifter', 'change', 'way', 'look', 'injuries']",70 yr old power lifter change way look injuries
3468,"['roll', 'someone', '80lbs', 'lighter', 'bjj']",roll someone 80lbs lighter bjj
3469,"['awesome', 'keylock', 'setup', 'white', 'belt', 'days', '(', 'kill', 'frame', ')']",awesome keylock setup white belt days ( kill frame )
3470,"['competitive', 'roll', 'bjj', '?']",competitive roll bjj ?
3471,"[""'s"", 'best', 'way', 'pass', 'butterfly', 'guard', 'bjj', '?']",'s best way pass butterfly guard bjj ?
3472,"['bjj', 'fight', 'match', '?', '(', 'change', 'mind', ')']",bjj fight match ? ( change mind )
3473,"['’', 'miss', 'free', 'stuff', ',', 'new', 'rash', 'guard', '&', 'ask', 'chewy']","’ miss free stuff , new rash guard & ask chewy"
3474,"['stinkiest', 'mma', 'fight', ',', 'memorable', 'moments', 'bjj', 'new', 'diet', '-', 'random', 'question']","stinkiest mma fight , memorable moments bjj new diet - random question"
3475,"['rant', 'chewy', 'ramble', 'start', 'gym']",rant chewy ramble start gym
3476,"['back', 'mount', 'get', 'worse', '.', '.', '.', 'opponent']",back mount get worse . . . opponent
3477,"['lose', 'learn', 'bjj', '(', 'right', ')']",lose learn bjj ( right )
3478,"['side', 'control', 'escape', 'trash', 'talk', 'chad']",side control escape trash talk chad
3479,"['responsible', 'train', 'partner', '’', 'injury', '?']",responsible train partner ’ injury ?
3480,"['1', 'surefire', 'way', 'ruin', 'child', ""'s"", 'bjj', 'experience']",1 surefire way ruin child 's bjj experience
3481,"['4', 'ways', 'roll', 'lower', 'belt', 'bjj', 'bjj', 'competitions', 'prep']",4 ways roll lower belt bjj bjj competitions prep
3482,"['useful', 'back', 'take', 'drill', 'turtle', '&', 'speedy', 'gi', 'bjj', 'train']",useful back take drill turtle & speedy gi bjj train
3483,"['11', 'year', 'old', 'kid', 'become', 'bjj', 'gi', 'pan', 'world', 'champ', 'teen']",11 year old kid become bjj gi pan world champ teen
3484,"['setup', '1', 'hour', 'bjj', 'train', 'session', 'home', '/', 'open', 'mat']",setup 1 hour bjj train session home / open mat
3485,"['shop', 'bjj', 'suit', 'roll', '2017', '(', 'chewy', 'play', 'kid', 'toy', ')']",shop bjj suit roll 2017 ( chewy play kid toy )
3486,"['hard', 'bjj', 'train', 'bellator', 'fighter', 'adcc', 'competitor']",hard bjj train bellator fighter adcc competitor
3487,"['simple', 'guillotine', 'choke', 'tip', '10', 'year', 'old', 'bjj', 'competitor']",simple guillotine choke tip 10 year old bjj competitor
3488,"['mother', 'die', 'day', 'receive', 'bjj', 'black', 'belt']",mother die day receive bjj black belt
3489,"['relax', ""'re"", 'stick', 'heavy', 'side', 'control']",relax 're stick heavy side control
3490,"['’', 'need', 'bjj', 'advice', 'one', '(', 'consistency', ')']",’ need bjj advice one ( consistency )
3491,"['keep', 'remove', 'old', 'bjj', 'gym', 'patch', '?']",keep remove old bjj gym patch ?
3492,"['want', 'hear', 'bad', 'meatwad', 'impression', '?']",want hear bad meatwad impression ?
3493,"['use', 'grip', 'break', 'stop', 'basic', 'guard', 'break']",use grip break stop basic guard break
3494,"['focus', 'new', 'bjj', 'white', 'belt', 'submissions']",focus new bjj white belt submissions
3495,"['detail', 'setup', 'takedown', 'bjj', '(', 'even', 'guillotine', 'choke', ')']",detail setup takedown bjj ( even guillotine choke )
3496,"['guard', 'pass', 'get', 'trouble', 'early', ',', 'love']","guard pass get trouble early , love"
3497,"['frustrate', 'bjj', 'student', 'verge', 'quit', '(', 'fall', 'behind', ')']",frustrate bjj student verge quit ( fall behind )
3498,"['mr', 'jiujitsu', 'adcc']",mr jiujitsu adcc
3499,"['’', 'choke', 'back', 'mount', '(', 'death', 'grip', 'sleeve', ')']",’ choke back mount ( death grip sleeve )
3500,"['roll', 'differently', 'assertive', 'bjj', 'competitions']",roll differently assertive bjj competitions
3501,"['costa', 'rica', 'bjj', 'surf', 'retreat', '(', 'come', 'january', '2018', ')']",costa rica bjj surf retreat ( come january 2018 )
3502,"['read', 'ridiculous', 'comment', '(', 'chad', 'get', 'challenge', ',', 'chewy', 'roast', ')']","read ridiculous comment ( chad get challenge , chewy roast )"
3503,"['back', 'take', 'counter', 'frustrate', 'half', 'guard', 'position', 'bjj']",back take counter frustrate half guard position bjj
3504,"['bjj', 'gi', 'stupid', 'stop', 'wear']",bjj gi stupid stop wear
3505,"['quit', 'gi', 'bjj', '10th', 'planet', '?', '(', 'frustrate', 'grip', ')']",quit gi bjj 10th planet ? ( frustrate grip )
3506,"['get', 'bjj', 'private', 'lessons']",get bjj private lessons
3507,"['chewjitsu', 'grey', 'gi', 'pre', 'order', 'detail', '!', ""n't"", 'miss', '!']",chewjitsu grey gi pre order detail ! n't miss !
3508,"['guard', 'pass', 'back', 'look', 'fancy', '(', '’', 'really', 'simple', ')']",guard pass back look fancy ( ’ really simple )
3509,"['bjj', 'white', 'belt', 'ca', ""n't"", 'regain', 'guard', 'basic', 'frame', 'escape']",bjj white belt ca n't regain guard basic frame escape
3510,"['setup', 'bjj', 'takedown', 'gi', '(', 'focus', '1st', ')']",setup bjj takedown gi ( focus 1st )
3511,"['disgust', 'situation', 'bjj', '(', 'dad', 'tell', 'son', 'f^', '%', 'k', '!', ')']",disgust situation bjj ( dad tell son f^ % k ! )
3512,"['sweep', 'butterfly', 'guard', 'half', 'guard', ""n't"", 'work']",sweep butterfly guard half guard n't work
3513,"['start', 'bjj', ',', '1st', 'submission', ',', 'jiu-jitsu', 'olympics']","start bjj , 1st submission , jiu-jitsu olympics"
3514,"['forget', 'belt', 'promotion', ',', 'commit', 'bjj', 'coach', '/', 'gym']","forget belt promotion , commit bjj coach / gym"
3515,"['1st', 'bjj', 'tournament', ""n't"", 'win']",1st bjj tournament n't win
3516,"['cut', 'pass', 'kill', 'half', 'guard', '(', '2', 'counter', '/', 'defenses', ')']",cut pass kill half guard ( 2 counter / defenses )
3517,"['derby', 'city', 'mma', 'u.g.i', 'vlog', '(', 'gi', 'sub', 'bjj', 'competition', ')']",derby city mma u.g.i vlog ( gi sub bjj competition )
3518,"['someone', 'fart', 'roll', 'bjj', '?']",someone fart roll bjj ?
3519,"['powerful', 'kimura', 'setup', 'white', 'belt', 'stop', 'basic', 'guard', 'break']",powerful kimura setup white belt stop basic guard break
3520,"['let', 'go', 'mma', 'focus', 'bjj']",let go mma focus bjj
3521,"['2', 'upcoming', 'chewjitsu', 'seminars', '(', 'aug', '21st', '22nd', ')']",2 upcoming chewjitsu seminars ( aug 21st 22nd )
3522,"['roll', 'worse', 'white', 'belt', 'bjj']",roll worse white belt bjj
3523,"['smooth', 'butterfly', 'sweep', 'roll', 'back', 'combo', '(', ""n't"", 'plan', ')']",smooth butterfly sweep roll back combo ( n't plan )
3524,"['toe', 'tuck', 'half', 'guard', 'sweep', 'variation', '(', 'counter', 'strong', 'top', 'position', ')']",toe tuck half guard sweep variation ( counter strong top position )
3525,"['want', 'compete', 'bjj', '’', 'overweight', 'ashamed']",want compete bjj ’ overweight ashamed
3526,"['adam', 'roll', '(', 'reverse', 'half', 'guard', 'tip', 'end', ')']",adam roll ( reverse half guard tip end )
3527,"['5', 'dollar', 'tool', 'relieve', 'sore', 'neck', 'muscle', 'bjj', 'train']",5 dollar tool relieve sore neck muscle bjj train
3528,"['danger', 'set', 'train', 'expectations', '(', 'blue', 'belt', 'progress', ')']",danger set train expectations ( blue belt progress )
3529,"['mr', 'jiujitsu', 'chewy', 'relationships', ',', 'cross', 'train', 'gym', 'gi']","mr jiujitsu chewy relationships , cross train gym gi"
3530,"['scissor', 'sweep', 'bjj', 'white', 'belt', '(', 'try', 'adjustments', ')']",scissor sweep bjj white belt ( try adjustments )
3531,"['overcome', 'fear', 'choke', 'bjj']",overcome fear choke bjj
3532,"['bait', 'guard', 'pass', 'half', 'guard', 'sweep']",bait guard pass half guard sweep
3533,"['non', 'bjj', 'friends', 'doubt', '(', 'opinions', '’', 'matter', ')']",non bjj friends doubt ( opinions ’ matter )
3534,"[""n't"", 'make', 'white', 'belt', 'mistake', '(', 'tighter', 'keylock', 'tip', ')']",n't make white belt mistake ( tighter keylock tip )
3535,"['appreciate', 'unify', 'quality', 'brazilian', 'jiu-jitsu']",appreciate unify quality brazilian jiu-jitsu
3536,"['toe', 'tuck', 'bjj', 'half', 'guard', 'sweep', '(', 'gi', 'gi', ')']",toe tuck bjj half guard sweep ( gi gi )
3537,"['destructive', 'side', 'bjj', 'curriculum']",destructive side bjj curriculum
3538,"['useless', 'fear', 'lose', 'slow', 'bjj', 'progression']",useless fear lose slow bjj progression
3539,"['bjj', 'half', 'guard', 'sweep', 'wrestlers', '(', 'overhook', 'counter', ')']",bjj half guard sweep wrestlers ( overhook counter )
3540,"['use', 'bjj', 'journal', '(', '5', 'journals', 'use', 'jiujitsu', ')']",use bjj journal ( 5 journals use jiujitsu )
3541,"['tip', 'start', 'bjj', 'pre-existing', 'injury']",tip start bjj pre-existing injury
3542,"['summer', 'slam', 'bjj', 'open', 'mat', 'preview', 'derby', 'city', 'mma']",summer slam bjj open mat preview derby city mma
3543,"['force', 'take', 'time', 'bjj', '?', '(', ""n't"", 'worry', ')']",force take time bjj ? ( n't worry )
3544,"['takedowns', 'knees', 'bjj', 'waste', 'time']",takedowns knees bjj waste time
3545,"['2', 'bjj', 'half', 'guard', 'drill', 'entries', '(', 'underhook', 'focus', ')']",2 bjj half guard drill entries ( underhook focus )
3546,"['efficient', 'older', 'bjj', 'practitioner', '(', 'move', 'purpose', ')']",efficient older bjj practitioner ( move purpose )
3547,"['3', 'easy', 'ways', 'use', 'bjj', 'book', '(', 'overcome', 'information', 'overload', ')']",3 easy ways use bjj book ( overcome information overload )
3548,"['teach', 'adam', '``', 'adam', ""''"", '(', 'silly', 'nonsense', ')']",teach adam `` adam '' ( silly nonsense )
3549,"['sled', 'push', 'run', 'workout', 'cure', 'bad', 'day']",sled push run workout cure bad day
3550,"['would', 'roll', 'another', 'gym', '?', '(', 'adam', 'speak', '!', ')']",would roll another gym ? ( adam speak ! )
3551,"['never', 'bjj', 'train', 'gym']",never bjj train gym
3552,"['waste', 'less', 'energy', 'escape', '(', 'focus', 'grip', 'frame', '1st', ')']",waste less energy escape ( focus grip frame 1st )
3553,"['take', 'back', 'someone', 'use', 'dick', 'move', 'bjj', '(', 'forearm', 'throat', ')']",take back someone use dick move bjj ( forearm throat )
3554,"['train', 'week', 'bjj', 'tournament', '(', 'drill', 'tip', ')']",train week bjj tournament ( drill tip )
3555,"['get', 'ahead', 'bjj', 'white', 'belt', '(', 'many', 'techniques', ')']",get ahead bjj white belt ( many techniques )
3556,"['use', 'bjj', 'street', 'fight', 'like', 'belt', 'gauntlet']",use bjj street fight like belt gauntlet
3557,"['become', 'obsess', '(', 'overwhelm', 'competition', 'anxiety', ')']",become obsess ( overwhelm competition anxiety )
3558,"['effective', 'bjj', 'kimura', 'finish', '(', 'even', 'work', 'big', 'people', ')']",effective bjj kimura finish ( even work big people )
3559,"['athletic', 'tape', 'vs', 'monkey', 'tape', 'bjj', 'train', '(', 'tape', 'finger', ')']",athletic tape vs monkey tape bjj train ( tape finger )
3560,"['dangerous', 'myth', 'leg', 'lock', 'bjj']",dangerous myth leg lock bjj
3561,"['beginners', 'focus', 'gi', 'gi', 'bjj', '(', 'gi', 'unrealistic', ')']",beginners focus gi gi bjj ( gi unrealistic )
3562,"['leave', 'gym', 'leg', 'lock']",leave gym leg lock
3563,"['use', 'wrestle', 'grip', 'quarter', 'mount', 'control', 'bjj']",use wrestle grip quarter mount control bjj
3564,"['focus', 'purple', 'belt', 'bjj', '(', 'prototype', 'belt', ')']",focus purple belt bjj ( prototype belt )
3565,"['3', 'tip', 'hold', 'side', 'control', 'bigger', 'opponent', '(', ""n't"", 'tight', ')']",3 tip hold side control bigger opponent ( n't tight )
3566,"['stop', 'use', 'overuse', 'excuse', 'bjj', '(', 'bigger', 'girl', 'bjj', 'problem', ')']",stop use overuse excuse bjj ( bigger girl bjj problem )
3567,"['quit', 'mma', ',', 'cut', 'weight', 'bjj', ',', 'chip', 'tooth', '-', '8', 'question', 'chewy']","quit mma , cut weight bjj , chip tooth - 8 question chewy"
3568,"['chewjitsu', 'bjj', 'vlog', '(', 'wisconsin', 'bjj', 'camp', '2017', ')']",chewjitsu bjj vlog ( wisconsin bjj camp 2017 )
3569,"['7', 'bjj', 'x', 'guard', 'drill', '(', 'entries', 'sweep', ')']",7 bjj x guard drill ( entries sweep )
3570,"['motivation', 'train', 'mma', 'fight']",motivation train mma fight
3571,"['save', 'jack', 'finger', 'bjj']",save jack finger bjj
3572,"['stop', 'jealous', 'belt', 'promotions']",stop jealous belt promotions
3573,"['fat', 'kid', 'bjj', 'wrestle']",fat kid bjj wrestle
3574,"['brazilian', 'jiu-jitsu', 'relationship']",brazilian jiu-jitsu relationship
3575,"['1', 'responsibility', 'bjj', 'color', 'belt']",1 responsibility bjj color belt
3576,"['please', 'respectful', 'opponents', 'bjj', 'competitors']",please respectful opponents bjj competitors
3577,"['chewy', 'vs', 'big', 'college', 'wrestler', '(', 'outweigh', '75+', 'lbs', ')']",chewy vs big college wrestler ( outweigh 75+ lbs )
3578,"['ankle', 'pick', 'takedown', 'gi', 'bjj']",ankle pick takedown gi bjj
3579,"['use', 'hate', 'bjj', 'seminars']",use hate bjj seminars
3580,"['stop', 'hold', 'breath', 'bjj', '(', 'easy', 'drill', 'tip', ')']",stop hold breath bjj ( easy drill tip )
3581,"['2', 'bjj', 'armbar', 'grip', 'break', '(', 'twist', 'wrists', ')']",2 bjj armbar grip break ( twist wrists )
3582,"['scare', 'opponents', 'grip', 'wrist', 'lock']",scare opponents grip wrist lock
3583,"['brazilian', 'jiu-jitsu', 'japanese', 'jujutsu', '?']",brazilian jiu-jitsu japanese jujutsu ?
3584,"['start', 'bjj', '’', 'shape', '?']",start bjj ’ shape ?
3585,"['1', 'stripe', 'white', 'belt', '?', '(', ""'m"", 'smash', 'people', ')']",1 stripe white belt ? ( 'm smash people )
3586,"['waste', 'year', 'train', 'bjj', 'basement']",waste year train bjj basement
3587,"['upcoming', 'chewjitsu', 'seminars', '(', 'hang', 'train', '!', ')']",upcoming chewjitsu seminars ( hang train ! )
3588,"['submit', 'tight', 'arm', 'mount']",submit tight arm mount
3589,"['setup', 'takedowns', 'bjj']",setup takedowns bjj
3590,"['tip', 'non', 'aggressive', 'white', 'belt']",tip non aggressive white belt
3591,"['``', 'dick', 'move', ""''"", 'bjj', '?']",`` dick move '' bjj ?
3592,"['blue', 'belt', 'gold', 'medal', 'green', 'chewjitsu', 'shirt']",blue belt gold medal green chewjitsu shirt
3593,"['3', 'mistake', 'make', 'new', 'bjj', '(', 'wrestle', ')']",3 mistake make new bjj ( wrestle )
3594,"['shoulder', 'movement', 'deeper', 'guillotine', 'choke']",shoulder movement deeper guillotine choke
3595,"['silly', 'bjj', 'game', 'body', 'awareness', 'improvisation']",silly bjj game body awareness improvisation
3596,"['avoid', 'armbar', 'mistake', 'mount', '(', ""n't"", 'flop', '!', ')']",avoid armbar mistake mount ( n't flop ! )
3597,"['bjj', 'competitions', 'back', 'back', 'injuries']",bjj competitions back back injuries
3598,"['bjj', 'white', 'belt', 'learn', 'leg', 'lock', '?']",bjj white belt learn leg lock ?
3599,"['simple', 'crossface', 'counter', 'side', 'control', 'escape']",simple crossface counter side control escape
3600,"['correct', 'mistake', 'bjj', 'submissions']",correct mistake bjj submissions
3601,"['3', 'ways', 'motivate', 'bjj']",3 ways motivate bjj
3602,"['right', 'mindset', 'roll', 'stronger', 'people', 'bjj']",right mindset roll stronger people bjj
3603,"['effective', 'rear', 'naked', 'choke', 'finish', '(', 'hide', 'kill', 'grip', ')']",effective rear naked choke finish ( hide kill grip )
3604,"['angle', 'counter', 'guillotine', 'choke', 'bjj']",angle counter guillotine choke bjj
3605,"[""'m"", 'nervous', '1st', 'blue', 'belt', 'bjj', 'tournament', '(', '!', ')']",'m nervous 1st blue belt bjj tournament ( ! )
3606,"['deal', 'soreness', 'bjj', 'train']",deal soreness bjj train
3607,"['effective', 'sneaky', 'way', 'take', 'mount', 'bjj']",effective sneaky way take mount bjj
3608,"['team', 'shawn', 'hammonds', 'bjj', 'train', '2017', '(', 'w/q', '&', '3', 'techniques', ')']",team shawn hammonds bjj train 2017 ( w/q & 3 techniques )
3609,"['old', 'start', 'bjj', '?']",old start bjj ?
3610,"['worst', '/', 'random', 'bjj', 'promo', 'video', 'ever']",worst / random bjj promo video ever
3611,"['stop', 'rack', 'armbars', 'bjj']",stop rack armbars bjj
3612,"['one', 'worst', 'bjj', 'performances', 'make', 'better']",one worst bjj performances make better
3613,"['bjj', 'belt', 'meaningless', '?']",bjj belt meaningless ?
3614,"['3', 'quick', 'positional', 'tweak', 'hold', 'mount', 'bjj']",3 quick positional tweak hold mount bjj
3615,"[""'m"", 'go', 'backwards', 'bjj', 'white', 'belt']",'m go backwards bjj white belt
3616,"['use', 'omaplata', 'bjj', 'armbar', '(', '2', 'corkscrew', 'variations', ')']",use omaplata bjj armbar ( 2 corkscrew variations )
3617,"['tip', 'hold', 'bjj', 'back', 'mount', '(', 'lock', 'hips', 'w/', 'half', 'back', ')']",tip hold bjj back mount ( lock hips w/ half back )
3618,"['sometimes', 'new', 'bjj', 'techniques', 'need']",sometimes new bjj techniques need
3619,"['ugly', 'bjj', 'mount', 'escape', 'actually', 'work', '(', 'w/coaching', ')']",ugly bjj mount escape actually work ( w/coaching )
3620,"['atlanta', 'pro', '2016', 'match', '1']",atlanta pro 2016 match 1
3621,"['coach', '2', 'bjj', 'clock', 'choke', 'variations']",coach 2 bjj clock choke variations
3622,"['tell', 'us', 'bjj', 'stereotype', '/', 'martial', 'arts', 'stereotype']",tell us bjj stereotype / martial arts stereotype
3623,"['engage', 'stand', 'opponent', 'gi', 'bjj', '(', 'sweep', '/', 'leglock', 'entry', ')']",engage stand opponent gi bjj ( sweep / leglock entry )
3624,"['waste', 'compete', 'bjj', 'lose', '?', '(', '$', '1500', 'failure', ')']",waste compete bjj lose ? ( $ 1500 failure )
3625,"['foot', 'slide', 'bjj', 'mount', 'escape', 'w/', 'coach', '(', 'great', 'vs', 'heavy', 'people', ')']",foot slide bjj mount escape w/ coach ( great vs heavy people )
3626,"['annoy', 'grip', 'frustrate', 'knee', 'shield', '/', 'half', 'guard', 'players']",annoy grip frustrate knee shield / half guard players
3627,"['need', 'compete', 'bjj', ""'re"", 'unconfident']",need compete bjj 're unconfident
3628,"['stop', 'gas', 'takedowns', 'bjj', '(', 'shift', 'gear', ')']",stop gas takedowns bjj ( shift gear )
3629,"['good', 'position', 'bjj', '(', 'break', 'guard', 'effectively', ')']",good position bjj ( break guard effectively )
3630,"['overcome', 'anxiety', 'bjj', 'train', 'knee', 'injury']",overcome anxiety bjj train knee injury
3631,"['bjj', 'wrestle', 'class', 'roll', 'derby', 'city', 'mma']",bjj wrestle class roll derby city mma
3632,"['coach', 'bjj', 'student', 'mount', 'escape', 'sweep']",coach bjj student mount escape sweep
3633,"['bjj', 'arm', 'choke', 'wrestle', 'style', 'position']",bjj arm choke wrestle style position
3634,"['georgetown', 'mma', 'open', 'mat', 'roll', '(', 'short', 'version', 'chewy', ')']",georgetown mma open mat roll ( short version chewy )
3635,"['georgetown', 'mma', 'open', 'mat', 'roll', '(', 'long', 'version', 'everyone', ')']",georgetown mma open mat roll ( long version everyone )
3636,"['give', 'purple', 'belt', 'new', 'gym', '(', ""n't"", ')']",give purple belt new gym ( n't )
3637,"['band', 'exercise', '/', 'stretch', 'work', 'bjj', 'shoulder']",band exercise / stretch work bjj shoulder
3638,"['wrestle', 'pin', 'setup', 'bjj', 'guillotine', 'choke', 'mount']",wrestle pin setup bjj guillotine choke mount
3639,"['add', 'variation', 'bjj', 'train', 'prevent', 'injuries']",add variation bjj train prevent injuries
3640,"['simple', 'bjj', 'mount', 'choke', 'submission', 'setups', 'risky', 'guard', 'break']",simple bjj mount choke submission setups risky guard break
3641,"['focus', 'new', 'bjj', 'blue', 'belt', '(', 'technical', 'buffet', 'line', ')']",focus new bjj blue belt ( technical buffet line )
3642,"['anxiety', 'bjj', 'white', 'belt', 'start', 'new', 'gym', '(', 'layoff', ')']",anxiety bjj white belt start new gym ( layoff )
3643,"['guard', 'pass', 'bjj', 'solo', 'drill', 'combos', 'roll']",guard pass bjj solo drill combos roll
3644,"['tip', 'make', 'bjj', 'sit', 'guard', 'sweep', 'work', '(', 'inside', 'trip', ')']",tip make bjj sit guard sweep work ( inside trip )
3645,"['focus', 'bjj', 'drill', '(', 'reps', 'time', '?', ')']",focus bjj drill ( reps time ? )
3646,"['improve', 'bjj', 'mount', 'escape', 'better', 'time']",improve bjj mount escape better time
3647,"['8', 'butterfly', 'guard', 'bjj', 'drill', '(', 'double', ')']",8 butterfly guard bjj drill ( double )
3648,"['butterfly', 'guard', 'sweep', 'solo', 'drill']",butterfly guard sweep solo drill
3649,"['break', 'train', 'plateaus', 'bjj', '(', 'variation', '1st', 'day', 'mindset', ')']",break train plateaus bjj ( variation 1st day mindset )
3650,"['overtraining', 'yoga', 'teacher', 'bjj', 'brown', 'belt', '(', 'find', 'balance', ')']",overtraining yoga teacher bjj brown belt ( find balance )
3651,"['3', 'bjj', 'solo', 'drill', 'use', 'match', 'roll']",3 bjj solo drill use match roll
3652,"['tip', 'improve', '2-3', 'days', 'week', 'bjj', 'train']",tip improve 2-3 days week bjj train
3653,"['recover', 'mentally', 'physically', 'bjj', 'tournaments']",recover mentally physically bjj tournaments
3654,"['slick', 'back', 'take', 'ca', ""n't"", 'finish', 'armbar', 'bjj']",slick back take ca n't finish armbar bjj
3655,"['butterfly', 'guard', 'sweep', 'tip', '2', 'bjj', 'solo', 'drill']",butterfly guard sweep tip 2 bjj solo drill
3656,"['film', 'bjj', 'videos', 'pretzel', 'head', '(', 'outtakes', ')']",film bjj videos pretzel head ( outtakes )
3657,"['box', 'analogy', 'bjj', 'competition', 'anxiety']",box analogy bjj competition anxiety
3658,"['improve', 'bjj', 'mount', 'escape', 'get', 'comfortable']",improve bjj mount escape get comfortable
3659,"['multiple', 'step', 'ahead', 'someone', 'bjj', '-', 'chess', 'analogy']",multiple step ahead someone bjj - chess analogy
3660,"['chad', 'roll', 'bjj', 'kumite']",chad roll bjj kumite
3661,"['wrest', 'gi', 'bjj', '-', 'collar', 'tie', 'counter', 'single', 'leg']",wrest gi bjj - collar tie counter single leg
3662,"['anyone', 'good', 'bjj', '?']",anyone good bjj ?
3663,"['frustrate', 'tight', 'compact', 'bjj', 'guard', 'passers', 'knee', 'shield']",frustrate tight compact bjj guard passers knee shield
3664,"['use', 'bjj', 'techniques', 'internet', '(', 'avoid', 'mistake', ')']",use bjj techniques internet ( avoid mistake )
3665,"[""n't"", 'get', 'slam', 'finish', 'triangle', 'choke']",n't get slam finish triangle choke
