,title,view_num,url,tokenized_title,detokenized_title
37,"Michael Perez - The ""Fishing Pole"" Series - Opponent Underhooks Your Leg To Pass Over Your Leg",2500.0,https://www.youtube.com/watch?v=a6uulnnulYI,"['michael', 'perez', '-', '``', 'fish', 'pole', ""''"", 'series', '-', 'opponent', 'underhooks', 'leg', 'to', 'pass', 'leg']",michael perez - `` fish pole '' series - opponent underhooks leg to pass leg
11,"Andris Brunovskis - Pressure Passing - The ""Grave Digger"" Pass",2100.0,https://www.youtube.com/watch?v=NOLjgP6daDY,"['andris', 'brunovskis', '-', 'pressure', 'pass', '-', '``', 'grave', 'digger', ""''"", 'pass']",andris brunovskis - pressure pass - `` grave digger '' pass
29,Jonathan Thomas - Torreando Pass - Understanding Opponents Body Position Will Affect Your Pass,2000.0,https://www.youtube.com/watch?v=NEsapMh3lrI,"['jonathan', 'thomas', '-', 'torreando', 'pass', '-', 'understand', 'opponents', 'body', 'position', 'affect', 'pass']",jonathan thomas - torreando pass - understand opponents body position affect pass
17,Lachlan Giles - Single Leg X Sweep Defense Forcing A Back Step Pass,1900.0,https://www.youtube.com/watch?v=FAlfIHm3Vqg,"['lachlan', 'giles', '-', 'single', 'leg', 'x', 'sweep', 'defense', 'force', 'back', 'step', 'pass']",lachlan giles - single leg x sweep defense force back step pass
10,"Wilson Reis - The ""Wilson"" Pass Deal With Opponent's Pummel",1900.0,https://www.youtube.com/watch?v=WsqGmBvRnT0,"['wilson', 'reis', '-', '``', 'wilson', ""''"", 'pass', 'deal', 'opponent', ""'s"", 'pummel']",wilson reis - `` wilson '' pass deal opponent 's pummel
50,Using A Cross Collar Choke To Help You Pass By Jason Scully,1700.0,https://www.youtube.com/watch?v=0FGfAbaNtsg,"['use', 'cross', 'collar', 'choke', 'to', 'help', 'pass', 'jason', 'scully']",use cross collar choke to help pass jason scully
2,Dan Covel - Butterfly Guard Pass Making Good Use Of Side Control Grip After Passing,844.0,https://www.youtube.com/watch?v=2D1-VL0ifvU,"['dan', 'covel', '-', 'butterfly', 'guard', 'pass', 'make', 'good', 'use', 'side', 'control', 'grip', 'after', 'pass']",dan covel - butterfly guard pass make good use side control grip after pass
134,DRILL: Open Guard Passing - Leg Drag & Knee Slide Pass,81000.0,https://www.youtube.com/watch?v=JuopSjfqUiU,"['drill', ':', 'open', 'guard', 'pass', '-', 'leg', 'drag', '&', 'knee', 'slide', 'pass']",drill : open guard pass - leg drag & knee slide pass
207,KNEE SLIDE / KNEE CUT PASS DRILL,68000.0,https://www.youtube.com/watch?v=VgmsMddwUZs,"['knee', 'slide', '/', 'knee', 'cut', 'pass', 'drill']",knee slide / knee cut pass drill
116,"WARM-UP DRILL: Leg Drag, Hop Over, Leg Pass, Gorilla Hops with Professor Kris Kim",65000.0,https://www.youtube.com/watch?v=L5K9Iuy866k,"['warm-up', 'drill', ':', 'leg', 'drag', ',', 'hop', ',', 'leg', 'pass', ',', 'gorilla', 'hop', 'professor', 'kris', 'kim']","warm-up drill : leg drag , hop , leg pass , gorilla hop professor kris kim"
90,"DEFENDING THE GUARD PASS: Replace, Sweep, and Top with Professor Scott Devine",42000.0,https://www.youtube.com/watch?v=8ESXXs_ryQE,"['defend', 'guard', 'pass', ':', 'replace', ',', 'sweep', ',', 'top', 'professor', 'scott', 'devine']","defend guard pass : replace , sweep , top professor scott devine"
192,TOREANDO / BULLFIGHTER PASS SERIES: Basic Hip & Knee Twist with Professor Kris Kim,37000.0,https://www.youtube.com/watch?v=pAy0X9gn6Rw,"['toreando', '/', 'bullfighter', 'pass', 'series', ':', 'basic', 'hip', '&', 'knee', 'twist', 'professor', 'kris', 'kim']",toreando / bullfighter pass series : basic hip & knee twist professor kris kim
133,"OPEN GUARD: Knee Slide (Slice) Pass Professor Kris Kim, Seoul, South Korea",28000.0,https://www.youtube.com/watch?v=mQzrbxOogM4,"['open', 'guard', ':', 'knee', 'slide', '(', 'slice', ')', 'pass', 'professor', 'kris', 'kim', ',', 'seoul', ',', 'south', 'korea']","open guard : knee slide ( slice ) pass professor kris kim , seoul , south korea"
113,BUTTERFLY GUARD - 3.2 PASSES with Professor Kris Kim,18000.0,https://www.youtube.com/watch?v=T7R61JK1OgM,"['butterfly', 'guard', '-', '3.2', 'pass', 'professor', 'kris', 'kim']",butterfly guard - 3.2 pass professor kris kim
118,DRILL: Toreando / X Pass with Professor Kris Kim,17000.0,https://www.youtube.com/watch?v=NPMDUmmDEG0,"['drill', ':', 'toreando', '/', 'x', 'pass', 'professor', 'kris', 'kim']",drill : toreando / x pass professor kris kim
81,BUTTERFLY HALF-GUARD PASS with Master Pedro Sauer,14000.0,https://www.youtube.com/watch?v=dy4Fa3k6UtY,"['butterfly', 'half-guard', 'pass', 'master', 'pedro', 'sauer']",butterfly half-guard pass master pedro sauer
40,"Open Guard | Over Under Pass Options with Professor Jack Shellenberger, Salisbury, MD",12000.0,https://www.youtube.com/watch?v=RzaDr77tzOA,"['open', 'guard', '|', 'pass', 'options', 'professor', 'jack', 'shellenberger', ',', 'salisbury', ',', 'md']","open guard | pass options professor jack shellenberger , salisbury , md"
53,"Closed Guard Pass: Frogger Pass and Arm Bar with Professor Ricardo Tubbs Chesapeake, VA BJJ",12000.0,https://www.youtube.com/watch?v=5oNksMkPJoU,"['close', 'guard', 'pass', ':', 'frogger', 'pass', 'arm', 'bar', 'professor', 'ricardo', 'tubbs', 'chesapeake', ',', 'va', 'bjj']","close guard pass : frogger pass arm bar professor ricardo tubbs chesapeake , va bjj"
56,Closed Guard Pass: Inside Knee Slide and Inside Knee Jump with Professor Ron Manes,12000.0,https://www.youtube.com/watch?v=YuY5PsB_V9M,"['close', 'guard', 'pass', ':', 'inside', 'knee', 'slide', 'inside', 'knee', 'jump', 'professor', 'ron', 'man']",close guard pass : inside knee slide inside knee jump professor ron man
189,PASSING SIT-UP GUARD: X-Pass,10000.0,https://www.youtube.com/watch?v=DHkPIxLDkkA,"['pass', 'sit-up', 'guard', ':', 'x-pass']",pass sit-up guard : x-pass
92,DRILL: Passing DLR with Knee Slide and Leg Drag,10000.0,https://www.youtube.com/watch?v=W1OkaTl2vpk,"['drill', ':', 'pass', 'dlr', 'knee', 'slide', 'leg', 'drag']",drill : pass dlr knee slide leg drag
97,DRILL: Passing Butterfly Guard with Leg Weave with Professor Kris Kim,10000.0,https://www.youtube.com/watch?v=u9PyHH9D-js,"['drill', ':', 'pass', 'butterfly', 'guard', 'leg', 'weave', 'professor', 'kris', 'kim']",drill : pass butterfly guard leg weave professor kris kim
187,PASSING SIT UP GUARD: Back Step Pass,10000.0,https://www.youtube.com/watch?v=bqG1x03YTSA,"['pass', 'sit', 'up', 'guard', ':', 'back', 'step', 'pass']",pass sit up guard : back step pass
170,TOREANDO / BULLFIGHTER PASS: Counter with Ben Eaton,8500.0,https://www.youtube.com/watch?v=8SV99akXo7w,"['toreando', '/', 'bullfighter', 'pass', ':', 'counter', 'ben', 'eaton']",toreando / bullfighter pass : counter ben eaton
68,PASSING DEFENSE: Knee Slide Pass with Professor Ricardo Tubbs,8500.0,https://www.youtube.com/watch?v=vIb-07gwCkQ,"['pass', 'defense', ':', 'knee', 'slide', 'pass', 'professor', 'ricardo', 'tubbs']",pass defense : knee slide pass professor ricardo tubbs
82,"OPEN GUARD: Passing Drill with Jeff ""Big Frog"" Curran",8400.0,https://www.youtube.com/watch?v=cHuSd5osyZY,"['open', 'guard', ':', 'pass', 'drill', 'jeff', '``', 'big', 'frog', ""''"", 'curran']",open guard : pass drill jeff `` big frog '' curran
117,DRILL: Knee Slide Pass,7600.0,https://www.youtube.com/watch?v=lprhSs8lPb4,"['drill', ':', 'knee', 'slide', 'pass']",drill : knee slide pass
188,PASSING SIT-UP GUARD: Step Out to Knee on Belly,7500.0,https://www.youtube.com/watch?v=p1EbtOYI0zg,"['pass', 'sit-up', 'guard', ':', 'step', 'out', 'to', 'knee', 'on', 'belly']",pass sit-up guard : step out to knee on belly
49,"Guard Pass: Leg Trap Pass and Knee Bar with Professor Dominik Artuković, Stuttgart, Germany",7500.0,https://www.youtube.com/watch?v=kGahTYmSsfU,"['guard', 'pass', ':', 'leg', 'trap', 'pass', 'knee', 'bar', 'professor', 'dominik', 'artuković', ',', 'stuttgart', ',', 'germany']","guard pass : leg trap pass knee bar professor dominik artuković , stuttgart , germany"
166,TOREANDO / BULLFIGHTER PASS: Breaking Grips with Ben Eaton,7200.0,https://www.youtube.com/watch?v=VmEjGEeQlRQ,"['toreando', '/', 'bullfighter', 'pass', ':', 'break', 'grip', 'ben', 'eaton']",toreando / bullfighter pass : break grip ben eaton
98,"Closed Guard | Pass and 3 Submissions with Professor Ray Griffin, Pedro Sauer Blackbelt",6200.0,https://www.youtube.com/watch?v=yeZ1yAslje4,"['close', 'guard', '|', 'pass', '3', 'submissions', 'professor', 'ray', 'griffin', ',', 'pedro', 'sauer', 'blackbelt']","close guard | pass 3 submissions professor ray griffin , pedro sauer blackbelt"
61,"Leg Locks: Knee Bar, Ankle Lock and Pass with Professor Charles Haymon",6100.0,https://www.youtube.com/watch?v=O1Ervgw-7zo,"['leg', 'lock', ':', 'knee', 'bar', ',', 'ankle', 'lock', 'pass', 'professor', 'charles', 'haymon']","leg lock : knee bar , ankle lock pass professor charles haymon"
34,"Lasso Guard | Pass #1 and #2 with Professor Greg Walker, Chesapeake, VA",5800.0,https://www.youtube.com/watch?v=-1E3ozXGTN8,"['lasso', 'guard', '|', 'pass', '#', '1', '#', '2', 'professor', 'greg', 'walker', ',', 'chesapeake', ',', 'va']","lasso guard | pass # 1 # 2 professor greg walker , chesapeake , va"
99,"Closed Guard | Over/Under Pass with Professor Ray Griffin, Pedro Sauer Black Belt",5200.0,https://www.youtube.com/watch?v=B64PblO10p0,"['close', 'guard', '|', 'over/under', 'pass', 'professor', 'ray', 'griffin', ',', 'pedro', 'sauer', 'black', 'belt']","close guard | over/under pass professor ray griffin , pedro sauer black belt"
186,PASSING SIT UP GUARD: Knee Slide Pass,4600.0,https://www.youtube.com/watch?v=fE1QY0YgB9g,"['pass', 'sit', 'up', 'guard', ':', 'knee', 'slide', 'pass']",pass sit up guard : knee slide pass
190,TOREANDO / BULLFIGHTER PASS SERIES: Hip & Knee to Leg Weave with Professor Kris Kim,4500.0,https://www.youtube.com/watch?v=IGVX5ujqSC0,"['toreando', '/', 'bullfighter', 'pass', 'series', ':', 'hip', '&', 'knee', 'to', 'leg', 'weave', 'professor', 'kris', 'kim']",toreando / bullfighter pass series : hip & knee to leg weave professor kris kim
193,STACK PASS SERIES: Variation #1,4500.0,https://www.youtube.com/watch?v=OomMeKF30Lc,"['stack', 'pass', 'series', ':', 'variation', '#', '1']",stack pass series : variation # 1
71,PASSING: Leg Lasso Spider Guard,4500.0,https://www.youtube.com/watch?v=YpUO1r-VYr0,"['pass', ':', 'leg', 'lasso', 'spider', 'guard']",pass : leg lasso spider guard
72,PASSING: Bullfighter Pass with Professor Jonathan Wertz,3700.0,https://www.youtube.com/watch?v=_NJgGNEPjDc,"['pass', ':', 'bullfighter', 'pass', 'professor', 'jonathan', 'wertz']",pass : bullfighter pass professor jonathan wertz
32,"Half Guard Passes with Professor Mackens Semerzier, Norfolk, VA",3400.0,https://www.youtube.com/watch?v=HGLifcdlmX8,"['half', 'guard', 'pass', 'professor', 'mackens', 'semerzier', ',', 'norfolk', ',', 'va']","half guard pass professor mackens semerzier , norfolk , va"
29,"Double Under Pass | Armbars with Professor Ricardo Tubbs, Chesapeake, VA",3200.0,https://www.youtube.com/watch?v=-hlludqijXk,"['double', 'pass', '|', 'armbars', 'professor', 'ricardo', 'tubbs', ',', 'chesapeake', ',', 'va']","double pass | armbars professor ricardo tubbs , chesapeake , va"
191,TOREANDO / BULLFIGHTER PASS SERIES: Hip & Knee to Back Step with Professor Kris Kim,3100.0,https://www.youtube.com/watch?v=7bOS9uAFN6Y,"['toreando', '/', 'bullfighter', 'pass', 'series', ':', 'hip', '&', 'knee', 'to', 'back', 'step', 'professor', 'kris', 'kim']",toreando / bullfighter pass series : hip & knee to back step professor kris kim
31,"Inside Trip, Closed Guard Pass, Farside Armbar with Professor Mark Sausser & Family, Norfolk, VA",3000.0,https://www.youtube.com/watch?v=GIrlIQ8Drl0,"['inside', 'trip', ',', 'close', 'guard', 'pass', ',', 'farside', 'armbar', 'professor', 'mark', 'sausser', '&', 'family', ',', 'norfolk', ',', 'va']","inside trip , close guard pass , farside armbar professor mark sausser & family , norfolk , va"
194,STACK PASS SERIES: Variation #2,2900.0,https://www.youtube.com/watch?v=nj9gWoWArKk,"['stack', 'pass', 'series', ':', 'variation', '#', '2']",stack pass series : variation # 2
195,STACK PASS SERIES: Lapel Choke,2500.0,https://www.youtube.com/watch?v=iWrzNl-HjJo,"['stack', 'pass', 'series', ':', 'lapel', 'choke']",stack pass series : lapel choke
15,Butterfly Guard | Four Passes with Professor Mackens Semerzier,2300.0,https://www.youtube.com/watch?v=8-zkEAUhbtQ,"['butterfly', 'guard', '|', 'four', 'pass', 'professor', 'mackens', 'semerzier']",butterfly guard | four pass professor mackens semerzier
196,STACK PASS SERIES: Darce Lapel Choke,2000.0,https://www.youtube.com/watch?v=JFpTD7WINqY,"['stack', 'pass', 'series', ':', 'darce', 'lapel', 'choke']",stack pass series : darce lapel choke
137,Jiu-Jitsu Guard Passes | 6 Basic but Effective Guard Passes for Gi or No Gi,500000.0,https://www.youtube.com/watch?v=7v_M_ea_7Ik,"['jiu-jitsu', 'guard', 'pass', '|', '6', 'basic', 'effective', 'guard', 'pass', 'gi', 'gi']",jiu-jitsu guard pass | 6 basic effective guard pass gi gi
165,Preventing The Guard Pass - No Gi BJJ,81000.0,https://www.youtube.com/watch?v=mhgtmj8JhZ8,"['prevent', 'guard', 'pass', '-', 'gi', 'bjj']",prevent guard pass - gi bjj
8,Seven Stupid Simple Guard Passes | Jiu-Jitsu Tricks,57000.0,https://www.youtube.com/watch?v=Q4rc_P31Oqo,"['seven', 'stupid', 'simple', 'guard', 'pass', '|', 'jiu-jitsu', 'trick']",seven stupid simple guard pass | jiu-jitsu trick
46,The Smashiest Jiu-Jitsu Guard Pass | The São Paulo Pass for Big Guys,23000.0,https://www.youtube.com/watch?v=p0jmzdeeww8,"['smashiest', 'jiu-jitsu', 'guard', 'pass', '|', 'são', 'paulo', 'pass', 'big', 'guy']",smashiest jiu-jitsu guard pass | são paulo pass big guy
147,Jiu-Jitsu Guard Passing for No Rules Situations,17000.0,https://www.youtube.com/watch?v=rMqMCtXrIcY,"['jiu-jitsu', 'guard', 'pass', 'rule', 'situations']",jiu-jitsu guard pass rule situations
81,How to Pass Half Guard & A Bonus Back Take | Jiu-Jitsu Basics,16000.0,https://www.youtube.com/watch?v=I1WY8dufd0Y,"['to', 'pass', 'half', 'guard', '&', 'bonus', 'back', 'take', '|', 'jiu-jitsu', 'basics']",to pass half guard & bonus back take | jiu-jitsu basics
234,Bent armlock from guard pass,15000.0,https://www.youtube.com/watch?v=8MSlG8LC5Lo,"['bend', 'armlock', 'from', 'guard', 'pass']",bend armlock from guard pass
211,BJJ Back Mount Escape to Pass,6500.0,https://www.youtube.com/watch?v=S7F0DonWKBw,"['bjj', 'back', 'mount', 'escape', 'to', 'pass']",bjj back mount escape to pass
0,Guard Retention & Pass Prevention | Jiu-Jitsu Strategies & Principles,3800.0,https://www.youtube.com/watch?v=hMssoqADMeo,"['guard', 'retention', '&', 'pass', 'prevention', '|', 'jiu-jitsu', 'strategies', '&', 'principles']",guard retention & pass prevention | jiu-jitsu strategies & principles
203,Toreana Pass To Back Take,2300.0,https://www.youtube.com/watch?v=lBCCa7Nepjc,"['toreana', 'pass', 'to', 'back', 'take']",toreana pass to back take
664,4 Tips to Pass ANY Guard,1330000.0,https://www.youtube.com/watch?v=TPjKqHQzM-U,"['4', 'tip', 'to', 'pass', 'guard']",4 tip to pass guard
708,An Easy 'Tweak' To Make Your Closed Guard Much Harder to Pass,220000.0,https://www.youtube.com/watch?v=gyT2V0cU7vA,"['easy', ""'tweak"", ""'"", 'to', 'make', 'close', 'guard', 'much', 'harder', 'to', 'pass']",easy 'tweak ' to make close guard much harder to pass
729,A Critical Concept to Stop Your Guard from Being Passed,180000.0,https://www.youtube.com/watch?v=kl3oHW844Eg,"['critical', 'concept', 'to', 'stop', 'guard', 'from', 'pass']",critical concept to stop guard from pass
565,Pressure-Style Guard Pass by BJJ World Champion Rodolfo Vieira,160000.0,https://www.youtube.com/watch?v=HtuL8xSgTaw,"['pressure-style', 'guard', 'pass', 'bjj', 'world', 'champion', 'rodolfo', 'vieira']",pressure-style guard pass bjj world champion rodolfo vieira
724,How to Pass the Guard of a Larger Opponent on the Ground,130000.0,https://www.youtube.com/watch?v=8mCvxNQk6oc,"['to', 'pass', 'guard', 'larger', 'opponent', 'on', 'grind']",to pass guard larger opponent on grind
560,How to Use Technique Not Strength to Prevent the Guard Pass,120000.0,https://www.youtube.com/watch?v=w8WGN_YBI84,"['to', 'use', 'technique', 'strength', 'to', 'prevent', 'guard', 'pass']",to use technique strength to prevent guard pass
575,How to Pass The Worm Guard by Rodolfo Vieira,120000.0,https://www.youtube.com/watch?v=o6dUxlhbO_8,"['to', 'pass', 'worm', 'guard', 'rodolfo', 'vieira']",to pass worm guard rodolfo vieira
689,How to Pass the Z Guard,100000.0,https://www.youtube.com/watch?v=y1FF3dgqhs4,"['to', 'pass', 'z', 'guard']",to pass z guard
528,Bernardo Faria Guard Pass vs Closed Guard,93000.0,https://www.youtube.com/watch?v=6tJxhTF1-_w,"['bernardo', 'faria', 'guard', 'pass', 'vs', 'close', 'guard']",bernardo faria guard pass vs close guard
465,Hip and Lever Control Passing with 5 Guard Pass Examples,77000.0,https://www.youtube.com/watch?v=yk9H_cqjNQg,"['hip', 'lever', 'control', 'pass', '5', 'guard', 'pass', 'examples']",hip lever control pass 5 guard pass examples
578,How To Do the Cartwheel Guard Pass,76000.0,https://www.youtube.com/watch?v=fOtbiXvoZT8,"['to', 'cartwheel', 'guard', 'pass']",to cartwheel guard pass
535,Black Belt Guard Passing and Counter Techniques,70000.0,https://www.youtube.com/watch?v=tOxSd24FM2E,"['black', 'belt', 'guard', 'pass', 'counter', 'techniques']",black belt guard pass counter techniques
677,How to Pass Deep Half Guard,67000.0,https://www.youtube.com/watch?v=9ZyVW4EWzfY,"['to', 'pass', 'deep', 'half', 'guard']",to pass deep half guard
414,A Simple Drill to Make Your Guard Much Harder to Pass,64000.0,https://www.youtube.com/watch?v=MkMjNMcX1ys,"['simple', 'drill', 'to', 'make', 'guard', 'much', 'harder', 'to', 'pass']",simple drill to make guard much harder to pass
546,BJJ World Champion Leandro Lo: How to Pass 50/50 guard,59000.0,https://www.youtube.com/watch?v=PakIjCVPq6A,"['bjj', 'world', 'champion', 'leandro', 'lo', ':', 'to', 'pass', '50/50', 'guard']",bjj world champion leandro lo : to pass 50/50 guard
283,Bernardo Faria Fine Tunes My Over Under Pass,57000.0,https://www.youtube.com/watch?v=-AgSbTYn8PM,"['bernardo', 'faria', 'fine', 'tune', 'pass']",bernardo faria fine tune pass
406,My Favorite Guard Pass,53000.0,https://www.youtube.com/watch?v=N3lAsv74iVI,"['favorite', 'guard', 'pass']",favorite guard pass
313,"How to Pass Half Guard with a Proven, High Percentage Technique",51000.0,https://www.youtube.com/watch?v=WWEI_NHdBxg,"['to', 'pass', 'half', 'guard', 'prove', ',', 'high', 'percentage', 'technique']","to pass half guard prove , high percentage technique"
459,How to Counter the Toreando / Bullfighter Pass,45000.0,https://www.youtube.com/watch?v=si4pT1cXqfE,"['to', 'counter', 'toreando', '/', 'bullfighter', 'pass']",to counter toreando / bullfighter pass
730,A BJJ World Champion's Perspective on Guard Passing,44000.0,https://www.youtube.com/watch?v=bX_ntuwkNPQ,"['bjj', 'world', 'champion', ""'s"", 'perspective', 'on', 'guard', 'pass']",bjj world champion 's perspective on guard pass
510,How To Counter the Double Unders Guard Pass,41000.0,https://www.youtube.com/watch?v=Yg4YzS6x4ZQ,"['to', 'counter', 'double', 'unders', 'guard', 'pass']",to counter double unders guard pass
518,I Just Can't Pass the Guard - What to Do?,41000.0,https://www.youtube.com/watch?v=8A-oqxRtCBQ,"['ca', ""n't"", 'pass', 'guard', '-', 'to', '?']",ca n't pass guard - to ?
581,A Jedi Mind Trick for Passing the Guard,40000.0,https://www.youtube.com/watch?v=mrofvt5ivxU,"['jedi', 'mind', 'trick', 'pass', 'guard']",jedi mind trick pass guard
566,How to NOT Get Triangle Choked During Guard Passing,39000.0,https://www.youtube.com/watch?v=FhP-qd6158Q,"['to', 'get', 'triangle', 'choke', 'guard', 'pass']",to get triangle choke guard pass
422,How to Pass Rubberguard and the Lockdown,37000.0,https://www.youtube.com/watch?v=KH2uSZ8Re0U,"['to', 'pass', 'rubberguard', 'lockdown']",to pass rubberguard lockdown
624,How to Neutralize and Pass the X Guard by Emily Kwok,37000.0,https://www.youtube.com/watch?v=ra2S5mtkwhg,"['to', 'neutralize', 'pass', 'x', 'guard', 'emily', 'kwok']",to neutralize pass x guard emily kwok
557,How to Pass the Leg Lasso Spider Guard,35000.0,https://www.youtube.com/watch?v=Y7WU-aV8pOI,"['to', 'pass', 'leg', 'lasso', 'spider', 'guard']",to pass leg lasso spider guard
773,Counters to 2 Common Half Guard Passes,31000.0,https://www.youtube.com/watch?v=Sv29e9PO5VY,"['counter', 'to', '2', 'common', 'half', 'guard', 'pass']",counter to 2 common half guard pass
370,Three BJJ Warmup Drills That Make Your Guard Harder to Pass,30000.0,https://www.youtube.com/watch?v=e07ERmsPDsQ,"['three', 'bjj', 'warmup', 'drill', 'make', 'guard', 'harder', 'to', 'pass']",three bjj warmup drill make guard harder to pass
400,The Over-Under Pass in No Gi by Bernardo Faria,30000.0,https://www.youtube.com/watch?v=rljiPRwM1Oc,"['over-under', 'pass', 'in', 'gi', 'bernardo', 'faria']",over-under pass in gi bernardo faria
673,How to Counter the Backstep Guard Pass,29000.0,https://www.youtube.com/watch?v=JCppzxVpYCQ,"['to', 'counter', 'backstep', 'guard', 'pass']",to counter backstep guard pass
584,How to do the Backstep Half Guard Pass,29000.0,https://www.youtube.com/watch?v=M6C0CahEywA,"['to', 'backstep', 'half', 'guard', 'pass']",to backstep half guard pass
590,Basic Closed Guard Pass from Brazil,29000.0,https://www.youtube.com/watch?v=DVKUzAtD0Ek,"['basic', 'close', 'guard', 'pass', 'from', 'brazil']",basic close guard pass from brazil
152,3 Steps to Dominating Open Guard and Preventing the Guard Pass,27000.0,https://www.youtube.com/watch?v=7Iocnftyo6I,"['3', 'step', 'to', 'dominate', 'open', 'guard', 'prevent', 'guard', 'pass']",3 step to dominate open guard prevent guard pass
425,How to Prevent Your Guard from Getting Passed,24000.0,https://www.youtube.com/watch?v=5jCnzF10rPk,"['to', 'prevent', 'guard', 'from', 'get', 'pass']",to prevent guard from get pass
83,Guard Pass Defense - How to Shut Down the Most Common Guard Pass,22000.0,https://www.youtube.com/watch?v=iUUH8O7-dNM,"['guard', 'pass', 'defense', '-', 'to', 'shut', 'down', 'common', 'guard', 'pass']",guard pass defense - to shut down common guard pass
750,'Robot Legs' Guard Passing Drill,21000.0,https://www.youtube.com/watch?v=g-ECA7N0N2A,"[""'robot"", 'legs', ""'"", 'guard', 'pass', 'drill']",'robot legs ' guard pass drill
429,How to Pass Leg Lasso Spider Guard with Leverage,21000.0,https://www.youtube.com/watch?v=ZqxGeuQXpRI,"['to', 'pass', 'leg', 'lasso', 'spider', 'guard', 'leverage']",to pass leg lasso spider guard leverage
139,The Evolution of the Over-Under Guard Pass in BJJ,21000.0,https://www.youtube.com/watch?v=pdaG1RamHcE,"['evolution', 'over-under', 'guard', 'pass', 'in', 'bjj']",evolution over-under guard pass in bjj
145,"Fabio Gurgel, How to Pass Lasso Spider Guard with Pressure Passing",20000.0,https://www.youtube.com/watch?v=LTqauRxO8zw,"['fabio', 'gurgel', ',', 'to', 'pass', 'lasso', 'spider', 'guard', 'pressure', 'pass']","fabio gurgel , to pass lasso spider guard pressure pass"
675,Guard Passing Strategies vs. Bigger People,20000.0,https://www.youtube.com/watch?v=7R6Wb5aH6MQ,"['guard', 'pass', 'strategies', 'vs', '.', 'bigger', 'people']",guard pass strategies vs . bigger people
393,Bernardo Faria Shows How to Counter the Head Push vs Over-Under Pass,19000.0,https://www.youtube.com/watch?v=nkC5gqqg9uo,"['bernardo', 'faria', 'show', 'to', 'counter', 'head', 'push', 'vs', 'over-under', 'pass']",bernardo faria show to counter head push vs over-under pass
353,Old School Pressure Guard Pass to Choke Combination,18000.0,https://www.youtube.com/watch?v=RyXSdvnTT14,"['old', 'school', 'pressure', 'guard', 'pass', 'to', 'choke', 'combination']",old school pressure guard pass to choke combination
132,"How to Do the Stack Pass, by 4x  World Champion Fabio Gurgel",17000.0,https://www.youtube.com/watch?v=i29jJKrK29M,"['to', 'stack', 'pass', ',', '4x', 'world', 'champion', 'fabio', 'gurgel']","to stack pass , 4x world champion fabio gurgel"
464,The Windshield Wiper Guard Pass,17000.0,https://www.youtube.com/watch?v=m2BgveJ_faI,"['windshield', 'wiper', 'guard', 'pass']",windshield wiper guard pass
492,How to Steal Your Opponent's Sole and Pass his Guard in BJJ,16000.0,https://www.youtube.com/watch?v=AIgsr5MHq0o,"['to', 'steal', 'opponent', ""'s"", 'sole', 'pass', 'guard', 'in', 'bjj']",to steal opponent 's sole pass guard in bjj
330,Passing Knee Shield Half Guard,16000.0,https://www.youtube.com/watch?v=rfJjmq0vRUs,"['pass', 'knee', 'shield', 'half', 'guard']",pass knee shield half guard
161,5 Ways to Defend the Knee Cut Guard Pass,16000.0,https://www.youtube.com/watch?v=bIAyWC_J8GY,"['5', 'ways', 'to', 'defend', 'knee', 'cut', 'guard', 'pass']",5 ways to defend knee cut guard pass
670,How to Stop Your Opponent From Turtling During the Guard Pass,13000.0,https://www.youtube.com/watch?v=Oiq31pIo4yQ,"['to', 'stop', 'opponent', 'from', 'turtle', 'guard', 'pass']",to stop opponent from turtle guard pass
317,How to Counter the Over-Under Guard Pass by 3 x Judo Olympian Travis Stevens,13000.0,https://www.youtube.com/watch?v=LCoUpH3lvyQ,"['to', 'counter', 'over-under', 'guard', 'pass', '3', 'x', 'judo', 'olympian', 'travis', 'stevens']",to counter over-under guard pass 3 x judo olympian travis stevens
144,Advice for Older Grapplers Struggling with Guard Passing by Fabio Gurgel,13000.0,https://www.youtube.com/watch?v=A00veD3bJKg,"['advice', 'older', 'grapplers', 'struggle', 'guard', 'pass', 'fabio', 'gurgel']",advice older grapplers struggle guard pass fabio gurgel
751,The 'Twitch Pass' from the Grappling Concepts Course,13000.0,https://www.youtube.com/watch?v=Scpa6e5sW0M,"[""'twitch"", 'pass', ""'"", 'from', 'grapple', 'concepts', 'course']",'twitch pass ' from grapple concepts course
504,How to Defend Against the Backstep Guard Pass by Roberto 'Gordo 'Correa,12000.0,https://www.youtube.com/watch?v=p8b8Fmbwaio,"['to', 'defend', 'against', 'backstep', 'guard', 'pass', 'roberto', ""'gordo"", ""'correa""]",to defend against backstep guard pass roberto 'gordo 'correa
388,2 Tweaks to Pass the Guard Easier,12000.0,https://www.youtube.com/watch?v=4sT533p1VHc,"['2', 'tweak', 'to', 'pass', 'guard', 'easier']",2 tweak to pass guard easier
45,12 BJJ Guard Retention Concepts to Make Your Guard Much Harder to Pass,12000.0,https://www.youtube.com/watch?v=VgrM1IQGmxc,"['12', 'bjj', 'guard', 'retention', 'concepts', 'to', 'make', 'guard', 'much', 'harder', 'to', 'pass']",12 bjj guard retention concepts to make guard much harder to pass
268,3 Techniques to Pass Super Flexible Guards,11000.0,https://www.youtube.com/watch?v=1aemEFI5vtI,"['3', 'techniques', 'to', 'pass', 'super', 'flexible', 'guard']",3 techniques to pass super flexible guard
